id,add,datetime,time_casa,time_fora,bethouse1,mercado1,valor1,odd1,aposta1,resultado1,bethouse2,mercado2,valor2,odd2,aposta2,resultado2,bethouse3,mercado3,valor3,odd3,aposta3,resultado3,lucro_estimado,lucro_per_estimado,lucroReal,lucro_perReal,esporte
110,2023-05-04 04:59:35,2023-05-04 15:45:00,Udinese,Napoli,VBet,TU2,5.0,2.52,60.4,loss,BetFair,TO2,4.5,1.55,59.2,win,BetFair,TO2,4.5,2.05,29.45,win,3.11,0.0209,3.08,0.0207,Futebol
111,2023-05-04 05:03:22,2023-05-04 05:00:00,Emma Navarro,Amandine Hesse,FavBet,AH2,6.0,3.0,22.5,loss,VBet,AH1,-6.0,1.6,42.2,win,,,,0.0,0.0,,2.8,0.0433,2.82,0.0436,Tennis
112,2023-05-04 07:09:09,2023-05-04 07:05:00,SG Flensburg Handewitt,MT Melsungen,FavBet,1,,1.39,30.0,win,BetWay,X,,12.0,3.4,loss,Bet365,2,,7.0,5.83,loss,2.2,0.0561,2.47,0.063,Handball
113,2023-05-04 07:12:05,2023-05-07 07:00:00,Sandvikens IF,Vasalunds IFSandvikens IF,FavBet,AH1,-1.0,2.2,18.75,loss,Pinnacle,AH2,1.0,2.17,19.01,win,,,,0.0,0.0,,3.49,0.0924,3.49,0.0924,Futebol
114,2023-05-04 07:19:29,2023-05-07 07:00:00,Sandvikens IF,Vasalunds IFSandvikens IF,FavBet,AH1,-1.5,2.6,14.06,loss,FavBet,1,,1.6,26.05,loss,Pinnacle,AH2,1.0,2.14,36.56,win,1.87,0.0244,1.57,0.0205,Futebol
115,2023-05-04 07:48:20,2023-05-04 07:00:00,FC Kairat Academy,Akademiya Ontustik,BetFair,TO,4.5,2.3,11.0,loss,VBet,TU,4.5,2.06,12.3,win,,,,0.0,0.0,,2.0,0.0858,2.04,0.0876,Futebol
116,2023-05-04 07:52:01,2023-05-05 07:00:00,FBK Karlstad,Saffle SK FBK Karlstad,VBet,AH1,0.0,1.82,15.45,win,FavBet,AH2,0.5,1.95,6.5,loss,FavBet,2,,3.7,4.17,loss,2.0,0.0766,2.0,0.0766,Futebol
117,2023-05-04 07:57:15,2023-05-04 15:00:00,Guarani,Independente FC,BetFair,Not,,1.95,6.08,loss,Pinnacle,TO2,0.5,2.56,4.63,win,,,,0.0,0.0,,1.17,0.1092,1.14,0.1064,Futebol
118,2023-05-04 07:58:42,2023-05-04 15:00:00,Tanabi,America SP,FavBet,AH2,0.0,2.59,7.08,loss,Pinnacle,AH1,0.0,1.97,9.31,win,,,,0.0,0.0,,1.98,0.1208,1.95,0.119,Futebol
119,2023-05-04 08:05:42,2023-05-05 08:00:00,FBK Karlstad,Saffle FF,FavBet,TU1,2.0,1.93,12.1,win,VBet,TO1,1.5,1.87,6.0,loss,VBet,TO1,2.5,3.6,3.35,loss,1.87,0.0872,1.9,0.0886,Futebol
120,2023-05-04 08:11:46,2023-05-04 08:05:00,SG Flensburg Handewitt,MT Melsungen,Bet365,DNB2,,6.75,3.65,loss,FavBet,1X,,1.23,17.06,win,FavBet,1,,1.37,2.66,win,-14.54,-0.6222,1.25,0.0535,Handball
121,2023-05-04 08:29:37,2023-05-06 08:30:00,PK Keski-Uusimaa,FC FuturaPK Keski-Uusimaa,Pinnacle,AH2,1.0,2.12,9.76,loss,FavBet,AH1,-1.0,2.19,9.45,win,,,,0.0,0.0,,1.48,0.077,1.49,0.0776,Futebol
122,2023-05-04 08:42:34,2023-05-04 08:25:00,Cambodia,Philippines,FavBet,DNB1,,1.4,17.0,win,VBet,DNB2,,4.33,5.25,loss,,,,0.0,0.0,,1.25,0.0562,1.55,0.0697,Voleibol
123,2023-05-04 10:08:18,2023-05-04 15:00:00,Guarani SP U20,Independente U20,BetFair,TO,3.5,1.3,25.48,win,Ex BetFair,Lay,3.5,1.08,2.61,loss,,,,0.0,0.0,,5.03,0.1791,5.03,0.1791,Futebol
124,2023-05-04 10:10:31,2023-05-04 10:00:00,Esteghlal Mollasani,Shahrdari Astara,FavBet,AH2,0.0,2.67,13.47,return,Pinnacle,AH1,0.0,1.766,20.03,return,,,,0.0,0.0,,1.68,0.0501,0.0,0.0,Futebol
125,2023-05-04 10:13:43,2023-05-04 15:45:00,Udinese,SSC Napoli,BetFair,TO2,6.5,2.8,23.95,loss,VBet,TU2,6.5,1.63,41.14,win,,,,0.0,0.0,,1.97,0.0303,1.97,0.0303,Futebol
126,2023-05-04 10:50:13,2023-05-04 10:00:00,Esteghlal Mollasani,Shahrdari Astara,BetWay,2,,5.0,3.46,loss,Pinnacle,AH1,0.5,1.334,13.0,win,,,,0.0,0.0,,0.8,0.0486,0.88,0.0535,Futebol
127,2023-05-04 10:52:02,2023-05-04 10:55:00,Bursa B.Sehir Beledie,Galatasaray,Bet365,1,,2.62,9.35,win,FavBet,2,,1.85,13.24,loss,,,,0.0,0.0,,1.34,0.0593,1.91,0.0846,Voleibol
128,2023-05-04 11:43:35,2023-05-04 11:00:00,G2 E-Sports,PSG Talon,Ex BetFair,1,,1.46,34.0,win,Bet365,2,,4.0,11.67,loss,,,,0.0,0.0,,2.52,0.0552,3.97,0.0869,E-Sports
129,2023-05-04 14:34:14,2023-05-06 14:00:00,Laos Women,Thailand Women,FavBet,TO,5.0,2.12,10.04,win,Bet365,TU,5.5,2.1,10.15,loss,,,,0.0,0.0,,1.09,0.054,1.09,0.054,Futebol
130,2023-05-04 14:37:14,2023-05-08 14:15:00,Fylkir,BreidablikFylkir,FavBet,TO1,1.5,4.5,8.2,loss,BetFair,TU1,1.5,1.35,27.27,win,,,,0.0,0.0,,1.43,0.0403,1.34,0.0378,Futebol
131,2023-05-04 15:16:33,2023-05-05 15:00:00,CSM Bacau,Scm Politehnica Timisoara,BetFair,AH1,-2.5,2.0,5.79,win,Pinnacle,AH2,2.5,2.33,5.22,loss,,,,0.0,0.0,,0.88,0.0799,0.57,0.0518,Handball
132,2023-05-04 17:01:34,2023-05-06 10:00:00,Malaysia,Philippines,FavBet,AH1,3.5,2.22,4.7,win,Bet365,AH1,4.5,2.1,15.91,win,VBet,AH2,-4.25,2.1,20.88,loss,0.76,0.0183,2.35,0.0566,Futebol
133,2023-05-04 17:03:39,2023-05-08 17:15:00,Fylkir Reykjavik,Breidablik Kopavogur,Pinnacle,AH2,-1.75,2.42,29.79,loss,FavBet,AH1,1.75,1.88,38.35,win,,,,0.0,0.0,,3.95,0.058,3.96,0.0581,Futebol
134,2023-05-04 17:05:58,2023-05-08 17:15:00,Fylkir Reykjavik,Breidablik Kopavogur,Pinnacle,AH2,-1.25,1.884,30.8,half-loss,FavBet,AH1,1.25,2.39,24.28,half-win,,,,0.0,0.0,,2.95,0.0536,1.47,0.0267,Futebol
135,2023-05-04 17:15:19,2023-05-08 17:15:00,Fylkir Reykjavik,Breidablik Kopavogur,Pinnacle,AH2,-1.0,1.719,29.28,loss,FavBet,AH1,1.0,2.89,17.86,win,,,,0.0,0.0,,3.73,0.0791,4.48,0.095,Futebol
136,2023-05-04 17:16:53,2023-05-08 17:15:00,Fylkir Reykjavik,Breidablik Kopavogur,Pinnacle,AH2,-2.0,2.98,29.3,loss,FavBet,AH1,2.0,1.63,53.57,win,,,,0.0,0.0,,4.44,0.0536,4.45,0.0537,Futebol
137,2023-05-04 17:19:09,2023-05-08 17:15:00,Fylkir Reykjavik,Breidablik Kopavogur,Pinnacle,AH2,-2.0,2.98,9.68,loss,Pinnacle,AH2,-1.5,2.13,20.3,loss,FavBet,AH1,1.75,1.88,38.35,win,5.02,0.0735,3.77,0.0552,Futebol
138,2023-05-04 17:22:03,2023-05-08 17:15:00,Fylkir Reykjavik,Breidablik Kopavogur,Pinnacle,AH2,-1.25,1.884,58.06,half-loss,FavBet,AH1,1.5,2.08,31.25,win,FavBet,AH1,1.0,2.89,15.36,return,6.56,0.0627,4.72,0.0451,Futebol
139,2023-05-04 20:14:41,2023-05-06 08:00:00,FC Aktobe,FK Aksu,FavBet,AH2,2.0,2.01,17.82,win,Pinnacle,AH1,-2.0,2.19,16.36,loss,,,,0.0,0.0,,1.64,0.048,1.64,0.048,Futebol
140,2023-05-04 20:18:39,2023-05-05 07:00:00,Bashundhara Kings,Muktijoddha SKC,FavBet,AH1,-2.0,2.13,9.96,win,VBet,AH2,2.0,2.43,8.73,loss,,,,0.0,0.0,,2.52,0.1348,2.52,0.1348,Futebol
141,2023-05-05 01:10:58,2023-05-05 05:15:00,Pascoe Vale U21,Brunswick City U21,VBet,TU,4.0,1.82,11.1,loss,BetFair,TO,3.5,1.95,4.67,win,BetFair,TO,4.5,3.2,3.3,win,0.96,0.0503,0.6,0.0315,Futebol
142,2023-05-05 01:15:32,2023-05-06 13:00:00,CD Laredo,Burgos Promesas,Pinnacle,AH2,0.5,2.2,19.05,win,FavBet,1,,2.16,19.4,loss,,,,0.0,0.0,,3.46,0.09,3.46,0.09,Futebol
143,2023-05-05 01:17:16,2023-05-06 13:00:00,CD Laredo,Burgos Promesas,Pinnacle,AH2,0.5,2.17,19.3,win,FavBet,AH1,0.5,2.16,19.4,loss,,,,0.0,0.0,,3.18,0.0822,3.18,0.0822,Futebol
144,2023-05-05 01:56:28,2023-05-06 12:00:00,TJ Slovan Velvary,Pardubice B,BetFair,X2,,3.5,8.69,loss,VBet,1,,1.49,20.4,win,,,,0.0,0.0,,1.32,0.0454,1.31,0.045,Futebol
145,2023-05-05 02:31:13,2023-05-05 04:30:00,Western Springs,Manurewa AFC,Bet365,AH2,-0.5,2.05,14.3,win,VBet,X,,4.7,6.3,loss,FavBet,1,,4.1,7.26,loss,1.67,0.0599,1.45,0.052,Futebol
146,2023-05-05 03:10:46,2023-05-05 08:30:00,Thanasi Kokkinakis,Laslo Djere,FavBet,TO,12.5,4.75,11.75,loss,Bet365,TU,12.5,1.33,42.0,win,,,,0.0,0.0,,2.06,0.0383,2.11,0.0393,Tennis
147,2023-05-05 05:40:06,2023-05-08 16:00:00,Nottingham Forest,Southampton,Pinnacle,TO,3.5,1.613,10.61,loss,BetWay,TU,3.5,3.1,5.0,win,,,,0.0,0.0,,0.98,0.0628,-0.11,-0.007,Futebol
148,2023-05-05 07:09:09,2023-05-08 06:00:00,Dominik Palan,Emilio Gomez,Pinnacle,2,,1.429,85.08,win,FavBet,1,,3.85,31.0,loss,,,,0.0,0.0,,4.92,0.0424,5.5,0.0474,Tennis
149,2023-05-05 05:25:35,2023-05-05 15:30:00,Bayer Leverkusen,FC Koln,FavBet,TO,4.5,2.31,10.31,win,Pinnacle,TU,4.5,1.943,12.0,loss,,,,0.0,0.0,,1.25,0.056,1.51,0.0677,Futebol
150,2023-05-05 05:06:01,2023-05-06 05:00:00,CSM Slatina,Baia Mare,Pinnacle,AH1,0.0,1.492,27.0,win,FavBet,AH2,0.5,2.12,7.0,loss,FavBet,2,,5.6,4.0,loss,2.23,0.0587,2.28,0.06,Futebol
151,2023-05-06 07:09:52,2023-05-06 06:15:00,Moreton Bay United FC,Brisbane Roar FC,Pinnacle,AH2,0.0,3.21,21.0,loss,VBet,AH1,0.0,1.56,44.53,win,,,,0.0,0.0,,3.29,0.0502,3.94,0.0601,Futebol
152,2023-05-06 08:13:41,2023-05-06 08:00:00,FC Aktobe,FK Aksu,Pinnacle,AH1,-2.0,2.56,13.0,loss,FavBet,AH2,2.0,2.01,17.82,win,,,,0.0,0.0,,4.0,0.1298,5.0,0.1622,Futebol
153,2023-05-08 06:27:06,2023-05-08 15:55:00,BIG Academy,reveal,Bet365,DNB1,,1.2,23.0,win,BetWay,X,,3.9,1.18,loss,BetWay,2,,20.0,1.0,loss,2.04,0.081,2.42,0.0961,E-Sports
154,2023-05-08 06:31:29,2023-05-08 15:55:00,BIG Academy,Reveal,Bet365,DNB1,,1.2,47.0,win,Pinnacle,AH2,0.5,3.23,2.93,loss,Pinnacle,2,,18.85,2.49,loss,3.98,0.0759,3.98,0.0759,E-sports
155,2023-05-08 06:33:15,2023-05-08 11:00:00,Birmingham,Sheffield United,Pinnacle,TO,3.5,2.21,20.16,loss,FavBet,TU,3.5,2.02,22.0,win,,,,0.0,0.0,,2.33,0.0553,2.28,0.0541,Futebol
156,2023-05-08 06:35:45,2023-05-11 09:00:00,Cloud9,Bilibili,Bet365,AH2,-1.5,1.9,8.59,win,BetWay,AH1,2.95,2.95,5.53,loss,,,,0.0,0.0,,2.2,0.1558,2.2,0.1558,E-Sports
157,2023-05-08 07:18:42,2023-05-10 23:00:00,LA Galaxy,Seattle Sounders,FavBet,1,,2.62,34.0,win,Ex BetFair,Lay,,2.3,52.0,loss,,,,0.0,0.0,,3.34,0.0388,3.08,0.0358,Futebol
158,2023-05-08 07:21:29,2023-05-10 23:00:00,LA Galaxy,Seattle Sounders,FavBet,AH1,-0.5,2.6,35.0,win,Ex BetFair,Lay,,2.26,52.48,loss,,,,0.0,0.0,,3.78,0.0432,3.52,0.0402,Futebol
159,2023-05-08 07:23:47,2023-05-10 20:00:00,FC Cincinnati,New York City FC,FavBet,1,,2.42,39.0,win,Ex BetFair,Lay,,2.16,53.08,loss,,,,0.0,0.0,,3.17,0.0344,2.3,0.025,Futebol
160,2023-05-08 07:25:55,2023-05-10 20:00:00,FC Cincinnati,New York City FC,FavBet,AH1,-0.5,2.41,39.0,win,Ex BetFair,Lay,,2.16,53.0,loss,,,,0.0,0.0,,3.01,0.0327,1.99,0.0216,Futebol
161,2023-05-08 09:44:30,2023-05-08 11:00:00,Fulham,Leicester,BetFair,TO1,4.5,2.3,22.63,win,VBet,TU1,4.5,1.92,27.0,loss,,,,0.0,0.0,,2.31,0.0465,2.42,0.0488,Futebol
162,2023-05-08 09:47:36,2023-05-08 14:00:00,Pecsi MFC,MTK Budapest,VBet,AH2,0.25,1.8,26.25,loss,Pinnacle,X,,3.5,3.56,win,Bet365,1,,2.75,18.0,loss,1.69,0.0353,,,Futebol
163,2023-05-08 09:54:09,2023-05-10 20:00:00,FC Cincinnati,New York City,FavBet,1,,2.36,41.0,win,Ex BetFair,Lay,,2.1,52.76,loss,,,,0.0,0.0,,3.49,0.0372,3.0,0.032,Futebol
164,2023-05-08 09:55:49,2023-05-10 20:00:00,FC Cincinnati,New York City,FavBet,1,,2.35,41.0,win,Ex BetFair,Lay,,2.12,53.37,loss,,,,0.0,0.0,,2.88,0.0305,1.98,0.021,Futebol
165,2023-05-08 10:05:33,2023-05-08 11:00:00,Luton Town,Hull,FavBet,AH2,1.0,1.77,146.0,win,Pinnacle,AH1,-1.0,2.9,91.0,loss,,,,0.0,0.0,,23.33,0.0984,21.42,0.0904,Futebol
166,2023-05-08 13:36:43,2023-05-08 16:00:00,Nottingham Forest,Southampton,FavBet,TO,4.0,2.05,32.0,loss,Pinnacle,TU,4.0,2.15,30.65,win,,,,0.0,0.0,,3.1,0.0495,3.25,0.0519,Futebol
167,2023-05-08 13:39:47,2023-05-14 07:30:00,CS Mioveni,UTA Arad,Pinnacle,AH1,0.5,2.84,40.78,loss,BetFair,2,,1.6,72.38,win,,,,0.0,0.0,,2.66,2.35,2.65,0.0234,Futebol
168,2023-05-08 18:52:56,2023-05-08 20:00:00,Santa Cruz,Iguatu,FavBet,TO,3.0,2.45,15.3,loss,Bet365,TU,3.0,1.875,20.0,win,,,,0.0,0.0,,2.2,0.0623,2.2,0.0623,Futebol
169,2023-05-09 02:26:13,2023-05-10 14:00:00,Babelsberg,Germania Halberstadt,VBet,1,,1.36,30.9,win,BetFair,X2,,4.5,9.32,loss,,,,0.0,0.0,,1.8,0.0448,1.8,0.0448,Futebol
170,2023-05-09 02:50:21,2023-05-09 06:55:00,Indonesia,Thailand,Pinnacle,AH1,2.5,6.66,10.5,loss,Bet365,AH2,2.5,1.25,56.0,win,,,,0.0,0.0,,3.45,0.0519,3.5,0.0526,Voleibol
171,2023-05-09 03:03:35,2023-05-09 06:30:00,Hume City,Keilor Wolves,FavBet,ScoreBoth,,2.74,6.47,loss,BetFair,Not,,2.1,9.64,win,VBet,ScoreBoth,,2.23,1.25,loss,2.88,0.1659,2.88,0.1659,Futebol
172,2023-05-09 03:07:59,2023-05-09 06:30:00,Hume City,Keilor Wolves SC,BetFair,TO,3.5,1.5,23.55,win,VBet,TU,3.5,3.4,10.0,loss,,,,0.0,0.0,,1.4,0.0417,1.78,0.0531,Futebol
173,2023-05-09 03:52:34,2023-05-09 06:30:00,Sutherland Sharks,Apia Leichhardt Tigers,Pinnacle,AH2,-1.0,2.22,16.18,loss,Bet365,AH1,1.0,1.95,18.0,win,,,,0.0,0.0,,1.32,0.0386,0.92,0.0269,Futebol
174,2023-05-09 04:02:12,2023-05-09 06:00:00,Myanmar (W),Malaysia (W),Ex BetFair,ScoreBoth,,3.25,8.02,win,BetFair,Not,,1.72,14.0,loss,,,,0.0,0.0,,2.4,0.109,4.04,0.1835,Futebol
175,2023-05-09 04:35:25,2023-05-09 13:15:00,Al Qaisoma,Jeddah Club,VBet,AH1,0.0,1.6,13.25,win,BetFair,DNB2,,3.1,6.0,loss,,,,0.0,0.0,,1.1,0.0571,1.95,0.1013,Futebol
176,2023-05-09 04:54:00,2023-05-09 06:30:00,Sutherland Sharks,Apia Leichhardt Tigers,Pinnacle,TU,4.0,1.588,19.24,return,BetFair,TO,3.5,2.1,5.39,win,BetFair,TO,4.5,4.0,4.0,loss,1.12,0.0391,1.93,0.0674,Futebol
177,2023-05-09 05:02:06,2023-05-09 06:30:00,Sutherland Sharks,Apia Leichhardt Tigers,Pinnacle,AH2,0.0,1.724,12.98,loss,BetFair,DNB1,,2.8,7.0,win,,,,0.0,0.0,,1.41,0.0706,-0.38,-0.019,Futebol
178,2023-05-09 06:12:58,2023-05-09 06:30:00,Sutherland Sharks FC U20,APIA Leichhardt Tigers U20,VBet,2,,2.69,14.0,loss,BetFair,1X,,1.75,22.7,win,,,,0.0,0.0,,2.25,0.0613,3.03,0.0826,Futebol
179,2023-05-09 06:17:22,2023-05-09 07:50:00,forZe,Monte,FavBet,DNB1,,2.95,57.0,win,Ex BetFair,DNB2,,1.62,107.0,loss,,,,0.0,0.0,,4.77,0.0291,4.15,0.0253,E-Sports
180,2023-05-09 07:25:46,2023-05-09 08:00:00,forZe,Monte,FavBet,1,,3.0,56.0,win,Ex BetFair,Lay,,2.5,103.0,loss,,,,0.0,0.0,,8.55,0.0538,9.0,0.0566,E-Sports
181,2023-05-09 07:30:40,2023-05-09 08:35:00,Shenzhen,Shanghai Shenhua,FavBet,AH2,-1.0,1.9,125.0,win,Pinnacle,AH1,1.0,2.27,104.63,loss,,,,0.0,0.0,,7.87,0.0343,7.87,0.0343,Futebol
182,2023-05-09 07:53:40,2023-05-09 08:00:00,Maziya S&RC,United Victory,BetFair,TO,3.5,2.0,14.0,win,Pinnacle,TU,3.5,2.14,13.42,loss,,,,0.0,0.0,,0.94,0.0343,0.58,0.0212,Futebol
183,2023-05-09 08:22:08,2023-05-09 09:00:00,Cardiff City,Crewe Alexandra,Pinnacle,1,,2.1,27.39,win,FavBet,X2,,2.42,23.0,loss,,,,0.0,0.0,,6.36,0.1262,7.13,0.1415,Futebol
184,2023-05-09 08:25:38,2023-05-09 09:00:00,Cardiff City,Crewe Alexandra,Pinnacle,AH1,-0.5,1.869,14.52,win,FavBet,X2,,2.36,8.27,loss,FavBet,2,,5.2,1.45,loss,2.9,0.1196,2.9,0.1196,Futebol
185,2023-05-09 08:28:52,2023-05-09 09:00:00,Cardiff City,Crewe Alexandra,Pinnacle,1,,2.09,10.2,win,Pinnacle,X,,4.0,5.3,loss,FavBet,2,,4.35,4.0,loss,0.91,0.0467,1.82,0.0933,Futebol
186,2023-05-09 11:14:49,2023-05-10 20:00:00,ODDIK,RED Canids,Pinnacle,WinLeastOneOfPer2,,1.724,8.33,loss,FavBet,Not,,4.2,3.0,win,,,,0.0,0.0,,2.61,0.2304,1.27,0.1121,E-sports
187,2023-05-09 11:16:33,2023-05-10 20:00:00,ODDIK,RED Canids,Pinnacle,WinLeastOneOfPer1,,1.961,8.68,win,FavBet,Not,,2.95,5.0,loss,,,,0.0,0.0,,2.57,0.1879,3.34,0.2442,E-sports
188,2023-05-09 11:58:07,2023-05-09 13:00:00,Akritas Chlorakas,AEL Limassol,FavBet,AH2,12.0,1.66,51.0,loss,Pinnacle,AH1,12.0,2.77,30.65,win,,,,0.0,0.0,,3.01,0.0369,3.25,0.0398,Futebol
189,2023-05-09 16:14:56,2023-05-11 23:00:00,Herediano,Deportivo Saprissa,Pinnacle,2,,2.41,19.95,win,FavBet,AH1,0.5,1.88,25.0,loss,,,,0.0,0.0,,2.56,0.057,3.13,0.0696,Futebol
190,2023-05-09 16:19:35,2023-05-12 15:45:00,UCD,Shamrock Rovers,FavBet,WinNil1,,28.0,1.25,loss,BetFair,TU1,0.5,1.95,17.95,win,Bet365,ScoreBoth,,2.375,14.75,loss,1.08,3.18,1.05,0.0309,Futebol
191,2023-05-09 16:51:43,2023-05-11 05:00:00,Guido Andreozzi,Lukas Klein,FavBet,TO,21.0,2.15,29.0,win,VBet,TU,21.0,2.02,31.25,loss,,,,0.0,0.0,,2.5,0.0415,2.1,0.0349,Tennis
192,2023-05-09 16:53:02,2023-05-11 05:00:00,Guido Andreozzi,Lukas Klein,FavBet,TO,21.5,2.31,25.0,win,VBet,TU,21.5,1.92,31.0,loss,,,,0.0,0.0,,2.75,0.0491,1.75,0.0312,Tennis
193,2023-05-09 16:56:49,2023-05-09 18:55:00,Strife,MIBR,FavBet,DNB2,,1.52,12.0,win,BetWay,DNB1,,3.35,5.0,loss,,,,0.0,0.0,,0.8,0.0471,1.24,0.0729,E-Sports
194,2023-05-09 17:56:38,2023-05-11 16:00:00,Roma,Leverkusen,BetFair,TO,10.5,3.5,6.0,loss,FavBet,TU,10.5,1.54,15.8,win,,,,0.0,0.0,,1.55,0.0711,2.53,0.1161,Futebol
195,2023-05-09 17:58:57,2023-05-11 16:00:00,Roma,Leverkusen,FavBet,TU,9.0,2.14,11.0,win,BetFair,TO,8.5,1.85,7.29,loss,BetFair,TO,9.5,2.5,4.74,loss,1.47,0.0638,0.51,0.0221,Futebol
196,2023-05-09 19:14:03,2023-05-11 19:00:00,Deportes Temuco,Deportes Iquique,VBet,TO,2.0,1.83,90.13,win,Pinnacle,TU,2.0,2.34,70.49,loss,,,,0.0,0.0,,4.32,0.0269,4.32,0.0269,Futebol
197,2023-05-09 19:53:55,2023-05-09 20:30:00,New York Red Bulls,DC United,Pinnacle,AH2,1.0,2.42,95.0,return,FavBet,AH1,-1.0,1.97,115.0,return,,,,0.0,0.0,,18.92,0.0901,0.0,0.0,Futebol
198,2023-05-10 02:08:46,2023-05-10 15:00:00,Chelsea Women,Leicester Women,Bet365,WinNil1,,1.615,10.15,win,BetFair,TU1,0.5,12.0,1.35,loss,BetWay,ScoreBoth,,6.0,2.75,loss,2.25,0.1579,2.14,0.1502,Futebol
199,2023-05-10 02:11:32,2023-05-10 15:00:00,Chelsea Women,Leicester City Women,BetFair,EH1,-3.0,2.37,4.74,win,BetWay,EH2,4.0,2.05,5.5,loss,,,,0.0,0.0,,1.0,0.0977,0.99,0.0967,Futebol
200,2023-05-10 02:15:27,2023-05-10 15:00:00,Chelsea Women,Leicester Women,Bet365,AH1,-3.0,1.9,9.85,loss,VBet,EHX,3.0,4.4,2.0,loss,BetWay,EH2,3.0,3.4,5.5,loss,1.37,0.079,-17.35,-1.0,Futebol
201,2023-05-10 02:17:21,2023-05-10 06:30:00,Doosan Bears,Lotte Giants,BetFair,TO,8.5,1.91,7.0,loss,Pinnacle,TU,8.5,2.36,6.44,win,,,,0.0,0.0,,0.8,0.0595,1.76,0.131,Baseball
202,2023-05-10 05:37:51,2023-05-10 08:00:00,VfB Stuttgart U19,Hamburger SV U19,BetFair,DNB2,,2.35,10.0,return,Bet365,AH1,0.0,1.95,12.8,return,,,,0.0,0.0,,1.5,0.0658,0.0,0.0,Futebol
203,2023-05-10 05:41:31,2023-05-11 09:00:00,Vietnam,Thailand,FavBet,X,,3.6,8.65,win,VBet,12,,1.5,20.8,loss,,,,0.0,0.0,,1.7,0.0577,1.69,0.0574,Futebol
204,2023-05-10 05:48:01,2023-05-11 19:00:00,Coritiba,CR Vasco da Gama,Bet365,TU,11.0,1.925,14.3,win,VBet,Exactly,11.0,7.3,1.8,loss,BetFair,TO,11.5,2.7,10.19,loss,1.24,0.0472,1.24,0.0472,Futebol
205,2023-05-10 08:09:46,2023-05-10 15:00:00,Bangor GG FC,Maynooth University Town FC,VBet,AH1,0.0,2.85,13.0,win,Pinnacle,AH2,0.0,1.543,24.9,loss,,,,0.0,0.0,,0.04,0.0011,-0.85,-0.0224,Futebol
206,2023-05-10 08:44:20,2023-05-14 07:00:00,Metalist Kharkiv,FC Zorya Luhansk,VBet,TO,2.0,3.4,7.79,loss,FavBet,TU,2.0,1.55,17.1,win,,,,0.0,0.0,,1.6,6.47,1.62,0.0651,Futebol
207,2023-05-10 08:46:08,2023-05-14 09:00:00,Metalist Kharkiv,FC Zorya Luhansk,VBet,TO,3.0,2.14,16.42,win,FavBet,TU,3.0,2.13,16.5,loss,,,,0.0,0.0,,2.22,6.74,2.22,0.0674,Futebol
208,2023-05-10 08:47:51,2023-05-14 07:00:00,Metalist Kharkiv,FC Zorya Luhansk,VBet,TO,1.5,2.08,17.32,loss,FavBet,TU,1.5,2.13,16.9,win,,,,0.0,0.0,,1.81,5.25,1.78,0.052,Futebol
209,2023-05-10 08:49:07,2023-05-14 07:00:00,Metalist Kharkiv,FC Zorya Luhansk,VBet,TO,1.0,1.43,43.0,return,FavBet,TU,1.0,3.9,15.95,return,,,,0.0,0.0,,2.75,0.0466,0.0,0.0,Futebol
210,2023-05-10 08:50:43,2023-05-14 07:00:00,Metalist Kharkiv,FC Zorya Luhansk,VBet,TO,3.25,2.4,13.36,win,FavBet,TU,3.25,1.85,17.35,loss,,,,0.0,0.0,,1.35,4.46,1.35,0.044,Futebol
211,2023-05-10 11:35:44,2023-05-10 12:00:00,GFK Tikvesh 1930,FK Skopje,Pinnacle,TO,3.0,2.33,19.41,win,FavBet,TU,3.0,1.99,22.0,loss,,,,0.0,0.0,,3.09,0.0746,3.82,0.0922,Futebol
212,2023-05-10 11:40:14,2023-05-10 12:30:00,FC Zbrojovka Brno B,Tj Slovan Bzenec,BetFair,TO1,2.5,1.95,15.0,loss,Pinnacle,TU1,2.5,2.29,12.87,win,,,,0.0,0.0,,1.48,0.0531,1.6,0.0574,Futebol
213,2023-05-10 11:42:51,2023-05-10 12:30:00,FC Zbrojovka Brno B,Tj Slovan Bzenec,BetFair,TO1,3.5,3.7,5.0,loss,Pinnacle,TU1,3.5,1.649,9.0,win,Pinnacle,TU1,3.5,1.636,3.26,win,1.43,0.0829,2.91,0.1686,Futebol
214,2023-05-10 11:44:48,2023-05-11 16:00:00,West Ham United,AZ Alkmaar,BetFair,TO2,9.5,2.6,4.62,loss,FavBet,TU2,9.5,1.88,6.39,win,,,,0.0,0.0,,1.0,0.0908,1.0,0.0908,Futebol
215,2023-05-10 11:46:00,2023-05-10 12:00:00,FK Sileks Kratovo,FK Rabotnicki Skopje,BetFair,DNB2,,2.4,13.0,loss,Pinnacle,AH1,0.0,1.917,17.1,win,,,,0.0,0.0,,2.02,0.0671,2.68,0.089,Futebol
216,2023-05-10 12:57:59,2023-05-11 05:00:00,FENNEL,Crazy Raccoon,FavBet,2,,3.9,3.0,return,VBet,1,,1.67,9.1,return,,,,0.0,0.0,,2.2,0.1818,0.0,0.0,E-Sports
217,2023-05-10 13:03:28,2023-05-10 14:00:00,Sevilla FC,Barcelona,Pinnacle,AH2,-3.0,2.16,21.0,loss,FavBet,AH1,3.0,2.0,22.0,win,,,,0.0,0.0,,1.9,0.0442,1.0,0.0233,Futebol
